Group Number,Original Response ID,Original Content Hash,Original Status,Total Duplicates,Excluded (Abandoned/Terminated),Valid Duplicates,Same Content Hash Count,Different Content Hash Count,Duplicate Response ID,Duplicate Status,Duplicate Content Hash,Mismatch Reason
488,9f0dc664-ebb0-4502-8320-89792eafc227,f052f63092b4616e,abandoned,161,160,1,1,0,6ec210da-2fe0-4ffa-bd90-65ca2d1a8987,Pending_Approval,f052f63092b4616e,SAME - Detected by system
304,4a8635b1-8810-4025-b128-f68266c3bcd3,9853d151d3cb9201,abandoned,152,150,2,0,2,521123cb-3b42-4caa-b0ab-282e11974492,Pending_Approval,2986412120cff6e4,"Different interviewer ObjectId"
304,4a8635b1-8810-4025-b128-f68266c3bcd3,9853d151d3cb9201,abandoned,152,150,2,0,2,fdac365c-fb1f-4e81-8004-45a7fa5b846a,Pending_Approval,7d6c5d4343c751d0,"Different interviewer ObjectId"
847,64caacfc-6757-4fa8-b096-98843e9070bc,570661bb7f5557dd,abandoned,124,121,3,1,2,f8e2bcc9-c12c-4d47-b639-84bb0114a951,Pending_Approval,570661bb7f5557dd,SAME - Detected by system
847,64caacfc-6757-4fa8-b096-98843e9070bc,570661bb7f5557dd,abandoned,124,121,3,1,2,daeed2b1-6a5c-47f3-8973-0587270ceff5,Pending_Approval,bfaa5d7f345e9f02,"Different interviewer ObjectId"
847,64caacfc-6757-4fa8-b096-98843e9070bc,570661bb7f5557dd,abandoned,124,121,3,1,2,58f19de7-f65e-47a8-b1f2-fd5080b0bd3d,Pending_Approval,9a4d6126ce838ccf,"Different interviewer ObjectId"
327,2cc73d48-fbfb-48b5-9804-f798ba8d01d6,ae5217d6a715797c,abandoned,123,122,1,1,0,ec5e0d17-52ca-4adb-bfd7-52d2ebfd94d4,Pending_Approval,ae5217d6a715797c,SAME - Detected by system
445,0cc24663-b9e3-4da5-b6bd-9e7f20cbb6b5,bdf1021a2f4cfb19,abandoned,123,122,1,1,0,b4ccc198-2c73-40c8-a8b2-512005e8abfe,Pending_Approval,bdf1021a2f4cfb19,SAME - Detected by system
1035,a25aa74b-d910-4c92-8c0e-d98e25ba1658,d43cf6d04da34730,abandoned,122,121,1,1,0,92840ee9-3e23-408f-b8a9-f3ba5fa06ffb,Pending_Approval,d43cf6d04da34730,SAME - Detected by system
427,003ee9e2-03a0-417d-9fc5-d77f4c1ff2af,718f57adee8c9630,abandoned,121,120,1,1,0,c4e37eac-f929-4532-ac92-bc0a0ffcd7e8,Pending_Approval,718f57adee8c9630,SAME - Detected by system
762,70db6fb1-2d3e-4709-b34a-e763806c183e,d38326cef6e4abae,abandoned,114,112,2,1,1,56a6b09b-3aa3-416d-b394-758466599f8c,Pending_Approval,d38326cef6e4abae,SAME - Detected by system
762,70db6fb1-2d3e-4709-b34a-e763806c183e,d38326cef6e4abae,abandoned,114,112,2,1,1,be7bf61d-f06e-487f-bb39-dfce77cd2e14,Pending_Approval,749264aa2a9fa533,"Different interviewer ObjectId"
1304,cf359da3-a766-4808-b925-f16f18153987,264fa89bf863db87,Pending_Approval,111,108,3,0,3,68d5defc-3072-4701-ae91-ac6e5483be6d,Pending_Approval,c6a5228a7cf257f9,"Different interviewer ObjectId"
1304,cf359da3-a766-4808-b925-f16f18153987,264fa89bf863db87,Pending_Approval,111,108,3,0,3,e1565328-8f3b-471c-b6a6-4ee16323ee68,Pending_Approval,9f843a4bf89b687b,"Different interviewer ObjectId"
1304,cf359da3-a766-4808-b925-f16f18153987,264fa89bf863db87,Pending_Approval,111,108,3,0,3,f684cedc-1f7d-40ed-b09e-94561fe713bf,Pending_Approval,3f0db4dcb34232ba,"Different interviewer ObjectId"
298,14fbf514-81f8-4feb-b018-ffa732b35d3e,a27b8173569ad24e,abandoned,110,108,2,1,1,c7617c3e-bf46-4f80-bc0c-42f6d9b59a28,Pending_Approval,a27b8173569ad24e,SAME - Detected by system
298,14fbf514-81f8-4feb-b018-ffa732b35d3e,a27b8173569ad24e,abandoned,110,108,2,1,1,d187db4e-ed98-434d-a8fa-3b9d2f17c50a,Pending_Approval,6d08e425a6fbed5f,"Different interviewer ObjectId"
458,367e81af-d3ef-4671-877a-8c20cfa50786,6dc45bf8e4a1a71a,abandoned,101,100,1,0,1,06d7b306-5525-45f4-afee-f52b2e9c8bbb,Pending_Approval,ca29458526fea760,"Different interviewer ObjectId"
651,cf288531-2171-4005-9241-14a423c6931e,e42e73a87ce9bf03,Pending_Approval,100,99,1,1,0,f7d8049e-a517-40a4-bab1-e9706ed4d2dd,Pending_Approval,e42e73a87ce9bf03,SAME - Detected by system
932,dba34d6d-3383-462e-ac95-395577772348,bc90255807e02e63,abandoned,100,98,2,1,1,0d324621-bdd4-413a-8291-e18ca2a51c7d,Pending_Approval,bc90255807e02e63,SAME - Detected by system
932,dba34d6d-3383-462e-ac95-395577772348,bc90255807e02e63,abandoned,100,98,2,1,1,73e4b4b7-8871-4397-bfdd-df68ca42c92a,Pending_Approval,64ebbb8267ea71c0,"Different interviewer ObjectId"
1179,e63cab88-56e8-484b-bb0d-c5002b085d77,ea0b80cc699b9da7,Pending_Approval,99,98,1,0,1,9afbbbb3-5d4b-4064-9527-cac62065ba38,Rejected,7d61425b4d0f9ffb,"Different interviewer ObjectId"
222,59730f05-d0d9-406d-baf2-768c00aee64a,f0882f4373a789aa,abandoned,97,96,1,1,0,41f4d64b-d5b2-42c3-ba7b-4102c91fffd3,Pending_Approval,f0882f4373a789aa,SAME - Detected by system
428,d7f1b0f5-ecf4-4ec9-98db-568665acb5a7,dbeefa114c1b99db,abandoned,87,86,1,1,0,f3c213f7-8d6c-4ad3-9b01-3ca4b4bec75c,Pending_Approval,dbeefa114c1b99db,SAME - Detected by system
301,844abd39-e828-4d02-a4e5-3e9cdb3f84f3,cc25fdd41a70698d,abandoned,83,82,1,1,0,a067ceec-7333-4f94-b5b5-9c4e42e07779,Rejected,cc25fdd41a70698d,SAME - Detected by system
373,d476c506-0c57-4bf1-8f2e-af6af0e52809,8d34712dfabe4230,abandoned,81,80,1,1,0,24c63445-ffbd-4ca5-a78b-f10a51072a47,Pending_Approval,8d34712dfabe4230,SAME - Detected by system
104,20c52dc2-077e-497a-9694-25fc71e0f631,a6057357ddc1860c,abandoned,80,79,1,1,0,020e8a58-663f-4ea5-bfbc-caa75691c8bf,Pending_Approval,a6057357ddc1860c,SAME - Detected by system
466,5e3ffdc1-6b9a-4bc5-83fa-9d3cd11188a9,81db0da4d18b0bbe,abandoned,80,79,1,1,0,6246cb2a-2ea4-4555-b7ed-4002a599fb86,Pending_Approval,81db0da4d18b0bbe,SAME - Detected by system
967,670f458b-bf75-477e-b362-2d9a96db9213,defdd9398374ecc8,abandoned,79,78,1,1,0,bb36c70f-6feb-443c-b24c-40d9d90a067f,Pending_Approval,defdd9398374ecc8,SAME - Detected by system
355,298303b8-4019-47f6-a71b-9ef9d761d048,ba545a3e8dd524a2,abandoned,78,77,1,0,1,6d56649b-e0af-4ddc-9b33-103306011f3f,Pending_Approval,b37309c47ddc6d85,"Different interviewer ObjectId"
378,41d9498c-8762-4923-81c8-75e95a67cb15,c09e0c548aa8fa67,abandoned,76,75,1,1,0,375c96dc-6773-4199-9849-189320d29c79,Pending_Approval,c09e0c548aa8fa67,SAME - Detected by system
963,d09dd32d-82fa-4444-8492-fbf3251df812,e66725e769367e17,abandoned,76,75,1,1,0,526a9ec4-536b-42ab-8c1f-5fad935dab92,Pending_Approval,e66725e769367e17,SAME - Detected by system
324,55e2328a-c7c4-4e91-8117-11ee3c93e3ad,41c40f371d017597,abandoned,74,73,1,1,0,822d612b-26bf-4723-9f3c-f0c12e60c93b,Pending_Approval,41c40f371d017597,SAME - Detected by system
940,70a572c9-3558-45c1-af34-f34c52de265e,7f4176fe8455e6c8,abandoned,71,70,1,1,0,dfe881bb-6ecd-412d-8881-a21143430350,Pending_Approval,7f4176fe8455e6c8,SAME - Detected by system
312,bd8fcf25-acfb-4049-b9ef-80f4e5eae79f,0efb2e33f08e65c4,abandoned,69,68,1,1,0,26e415cc-a39f-40d8-a9e9-28001c1ae9aa,Pending_Approval,0efb2e33f08e65c4,SAME - Detected by system
519,ff5268e2-4468-4f4b-956e-ab9a2e3ec491,ef8a44de39d594d3,abandoned,68,67,1,1,0,d56b23eb-41d3-4b21-810a-a39616c8123a,Pending_Approval,ef8a44de39d594d3,SAME - Detected by system
701,643889d0-22ee-47da-a81f-e34b606cb2c5,1e1aecd4471f1055,abandoned,68,65,3,0,3,23cccc79-bd3e-4c11-8ff4-69b15ea14115,Pending_Approval,7be2c9584f9a7dbd,"Different interviewer ObjectId"
701,643889d0-22ee-47da-a81f-e34b606cb2c5,1e1aecd4471f1055,abandoned,68,65,3,0,3,3d03210f-9d63-4eee-9ba9-c8637c7375af,Pending_Approval,04ba601d611b8825,"Different interviewer ObjectId"
701,643889d0-22ee-47da-a81f-e34b606cb2c5,1e1aecd4471f1055,abandoned,68,65,3,0,3,a809aff0-bfbe-49ca-a21c-a3d6c55a1842,Pending_Approval,40ea005ca563f7c5,"Different interviewer ObjectId"
457,3c6b4946-4353-4326-ad2a-69fa6c96a59f,bca8f79395de03f5,abandoned,67,66,1,1,0,1eb23430-3ee7-4b1a-a756-c94a800bd2af,Pending_Approval,bca8f79395de03f5,SAME - Detected by system
674,cb4682ff-2de9-4cb4-81d3-ed768cd54258,fec37822a4d36e52,abandoned,67,64,3,0,3,2e7060ff-f790-44b2-a44e-32ee0ccbf541,Pending_Approval,09fcf65d18d02792,"Different interviewer ObjectId"
674,cb4682ff-2de9-4cb4-81d3-ed768cd54258,fec37822a4d36e52,abandoned,67,64,3,0,3,7c23d624-8472-4392-9d61-833d13c9cbf6,Pending_Approval,b89b98224c679c20,"Different interviewer ObjectId"
674,cb4682ff-2de9-4cb4-81d3-ed768cd54258,fec37822a4d36e52,abandoned,67,64,3,0,3,7a29d38f-97d5-41a9-896c-fa9bbbf4c1fe,Pending_Approval,907e2978323b26ed,"Different interviewer ObjectId"
411,9fe23aeb-f561-40f7-8415-9ace87c7c756,48ae1d75b9248fa9,abandoned,66,65,1,1,0,a0e6e676-b960-4dbe-9099-9f632fed2124,Pending_Approval,48ae1d75b9248fa9,SAME - Detected by system
520,b21d5e8d-5a57-46c0-9f85-7df4bbf789d8,abc345d9b911ae78,abandoned,63,62,1,1,0,d3a2c6fb-51b3-4e5f-be28-50656b12c9ec,Pending_Approval,abc345d9b911ae78,SAME - Detected by system
1052,d1e26dc3-4161-4cbd-b35c-1a7e8ec5df40,8f793886261a7d9a,abandoned,63,62,1,1,0,826ebcf7-7cb8-41c0-b457-8a4c0e488468,Pending_Approval,8f793886261a7d9a,SAME - Detected by system
461,c396ef6c-8c8c-43af-9df8-385fefe69783,2ea34084a2dffc69,abandoned,60,59,1,1,0,b5851883-168b-46cc-acb0-28a93140a044,Pending_Approval,2ea34084a2dffc69,SAME - Detected by system
366,d0ee4d94-c88c-45fb-9cab-93ac2e88076d,afb9418e965e781a,abandoned,59,57,2,1,1,e330672f-2fc5-4708-97de-90d199c261c9,Pending_Approval,afb9418e965e781a,SAME - Detected by system
366,d0ee4d94-c88c-45fb-9cab-93ac2e88076d,afb9418e965e781a,abandoned,59,57,2,1,1,b23fb797-eeb0-43a2-a1e1-42ab0be1db1a,Pending_Approval,9437acc31d98d283,"Different interviewer ObjectId"
966,a871d3ca-fc40-4fbb-bb6b-0b2ec3901a8a,c10f949e4a2b635d,abandoned,58,57,1,1,0,addeb0bc-4101-497a-8ac7-fe506f726076,Pending_Approval,c10f949e4a2b635d,SAME - Detected by system
771,7ec5d343-a059-47aa-bbf7-41d04143d821,fa322e5ab2c4dea3,abandoned,55,54,1,0,1,f25d8d99-11d4-4a0c-b845-4b83a7cd3802,Pending_Approval,e405a80c2c35869c,"Different interviewer ObjectId"
522,f82ac8ba-4897-4437-b751-35f43a8bc003,63d6ecab29b66607,abandoned,54,53,1,1,0,ebe555d4-a76b-4560-953a-4daa286a5421,Pending_Approval,63d6ecab29b66607,SAME - Detected by system
453,6fe72a18-409d-46a6-916b-c428971ceb4f,10651515b5e6dbd3,abandoned,52,51,1,1,0,75bc4707-1795-4366-ac90-f8d9fdfe741e,Pending_Approval,10651515b5e6dbd3,SAME - Detected by system
896,844c2c7c-b6ff-47e3-bb08-45c440379855,00e45aa2f9692c74,abandoned,50,49,1,1,0,80b183ea-c2f0-41b9-9162-c465cbd8301c,Pending_Approval,00e45aa2f9692c74,SAME - Detected by system
459,4ee6fa7f-4047-4530-990f-3571b727ae6e,7ee27ba236fb3346,abandoned,49,48,1,1,0,1852781c-7d7d-4922-ae9d-3dc10df3654b,Pending_Approval,7ee27ba236fb3346,SAME - Detected by system
837,cec367a3-33f0-43b2-89d7-12a8ce7f7d54,bf8ca67821d4fb50,abandoned,49,48,1,1,0,45cf215c-3bbc-4ae0-8a22-264864b40d2e,Pending_Approval,bf8ca67821d4fb50,SAME - Detected by system
944,9257f24f-3a0a-4f23-9d1b-27970a4b3626,a98bb06876be3fe5,abandoned,48,47,1,1,0,175e363a-5852-4d64-8e4c-dbfeb3281236,Pending_Approval,a98bb06876be3fe5,SAME - Detected by system
291,1dc5d0ae-cc12-4dc4-8c6e-6606fbbace6e,22ef5bd429329bd7,abandoned,47,46,1,1,0,fdb230e6-e372-4711-8f49-6db7f84c4c39,Rejected,22ef5bd429329bd7,SAME - Detected by system
329,73b5ee76-60e3-44ad-aacc-634df5a61099,198d098cc7e5a31d,abandoned,47,45,2,1,1,491555bf-d5dd-4133-b830-614fd5b4e080,Pending_Approval,198d098cc7e5a31d,SAME - Detected by system
329,73b5ee76-60e3-44ad-aacc-634df5a61099,198d098cc7e5a31d,abandoned,47,45,2,1,1,6309767b-a55e-4f99-b15d-3643232f9baf,Pending_Approval,577481d399a3c411,"Different interviewer ObjectId"
186,3457efe7-979e-4a7e-b63c-6bfd5fe19be0,d560ea41ffe713e1,abandoned,44,43,1,1,0,e7bc5f56-d92a-436b-a29a-aaea5a9cf9e3,Pending_Approval,d560ea41ffe713e1,SAME - Detected by system
1034,a37c98c2-a9d2-4a52-bbff-c785871bcb5a,6b078dd6b5164c61,abandoned,43,42,1,1,0,fc271fcd-975c-49d3-9615-0c329b46a3a1,Pending_Approval,6b078dd6b5164c61,SAME - Detected by system
313,478dc08b-b756-44ca-b8e3-5c8d2a19911f,65ff290daf4f1eea,abandoned,42,40,2,1,1,3f682718-4ba2-411d-9418-907dc7fbf835,Pending_Approval,65ff290daf4f1eea,SAME - Detected by system
313,478dc08b-b756-44ca-b8e3-5c8d2a19911f,65ff290daf4f1eea,abandoned,42,40,2,1,1,4c7fa02a-bbbe-4b4c-b1cc-6609ccc55fae,Pending_Approval,149ed87f9d4889b9,"Different interviewer ObjectId"
709,673e8738-b369-4ac6-9978-248e9c02385f,6dc56a98e0bf84a2,abandoned,42,41,1,1,0,459c16a9-3d53-4cde-a89d-2d4d6e8ef53e,Pending_Approval,6dc56a98e0bf84a2,SAME - Detected by system
909,6c21ec7e-7fc3-45e3-a791-d266c79ebd16,4010f985d07e099d,abandoned,42,41,1,1,0,3f4b0810-155c-43c8-b793-f5c88cdd8ad2,Pending_Approval,4010f985d07e099d,SAME - Detected by system
566,fcf70349-3854-4f62-9be7-6254b1f3ca4b,d2d475c96ca98f69,abandoned,41,40,1,1,0,f64225da-bb35-44ee-bd4c-5cd7258af9e1,Pending_Approval,d2d475c96ca98f69,SAME - Detected by system
892,02c17a70-8a03-46d7-b674-9e4924c8c6af,9714fbeaa927f344,abandoned,41,40,1,1,0,940c0da3-5f57-4940-b48e-1d06799210f4,Pending_Approval,9714fbeaa927f344,SAME - Detected by system
306,6641eae5-0077-4373-b634-cdeedf4cae60,3b483e92d89f6063,abandoned,39,37,2,1,1,5138dc05-3058-4e52-a964-c33791117da2,Pending_Approval,3b483e92d89f6063,SAME - Detected by system
306,6641eae5-0077-4373-b634-cdeedf4cae60,3b483e92d89f6063,abandoned,39,37,2,1,1,9ef171f5-796a-4c74-9fc8-ff398afd9ee0,Pending_Approval,ca1b04ffe9e105bf,"Different interviewer ObjectId"
342,71f1c5f4-179a-4620-bc5f-516976bac99e,17ae494c396cd8a3,abandoned,39,36,3,1,2,bf61dc15-9325-46a4-890c-d583e248fa15,Pending_Approval,17ae494c396cd8a3,SAME - Detected by system
342,71f1c5f4-179a-4620-bc5f-516976bac99e,17ae494c396cd8a3,abandoned,39,36,3,1,2,4a504791-1a2e-47dd-97cc-d93acb49c585,Pending_Approval,b174235244d74349,"Different interviewer ObjectId"
342,71f1c5f4-179a-4620-bc5f-516976bac99e,17ae494c396cd8a3,abandoned,39,36,3,1,2,65f144e4-3ac9-4bb9-a57a-a97619d848a2,Pending_Approval,f12b4e4920c63f6a,"Different interviewer ObjectId"
840,bd0cfe71-8207-42e5-b66d-1e973df59a38,0d4113d0ecb13e27,abandoned,39,38,1,1,0,55ccb0b5-caad-4f1b-b791-98baea8276e8,Pending_Approval,0d4113d0ecb13e27,SAME - Detected by system
1002,ee04aac4-abc0-49b7-8483-afbc4778feb7,1b9472cf3f086f2b,abandoned,39,38,1,1,0,486c40a8-01c5-4cfd-84bd-4ade544add29,Pending_Approval,1b9472cf3f086f2b,SAME - Detected by system
288,a3b5e74e-0c97-4a28-8d48-db259b31c259,cf748518cd4bb538,abandoned,36,35,1,1,0,ddbc2811-0ccc-41ac-8dcc-69fb6c9c9232,Rejected,cf748518cd4bb538,SAME - Detected by system
797,a654b0da-cf0a-49c5-aba4-5019fc0a7c22,876c6e5a7d5453f6,abandoned,36,35,1,1,0,a186ab5d-21f6-4e4a-97c4-4fe1f2d7ed07,Pending_Approval,876c6e5a7d5453f6,SAME - Detected by system
397,08052f78-f9db-4a67-bf15-8cc75fe077ca,5d40d097b8d92b34,abandoned,35,34,1,1,0,9504199b-5187-4e5f-8f66-308eb3092cda,Rejected,5d40d097b8d92b34,SAME - Detected by system
910,97086006-82cc-4e77-8564-098149e801ed,900893a63ce81c47,abandoned,34,33,1,1,0,25358bad-f5cd-4ff1-8d2a-be4e9ba6c120,Pending_Approval,900893a63ce81c47,SAME - Detected by system
1050,72f1dc72-2711-40da-862d-d9adf019508a,1dc86eea703be521,abandoned,33,32,1,1,0,de94e4d8-1808-49da-be90-b763c95e1ee1,Pending_Approval,1dc86eea703be521,SAME - Detected by system
302,a40d8e44-c23d-49f0-9ffd-e75eba3c443b,c43d691c2541f21c,abandoned,32,30,2,1,1,14a8f40b-b9f8-41bc-8043-9af8a68d065a,Pending_Approval,c43d691c2541f21c,SAME - Detected by system
302,a40d8e44-c23d-49f0-9ffd-e75eba3c443b,c43d691c2541f21c,abandoned,32,30,2,1,1,ae34a53b-066a-4359-ad57-6e3eb28344cc,Pending_Approval,6149e230aac92add,"Different interviewer ObjectId"
472,920c77b3-e446-4f59-aaf6-c52c1056778b,79636cd5d7fe326b,abandoned,32,31,1,1,0,3a32968b-909c-48ca-9b1e-fbc305a1d4ec,Pending_Approval,79636cd5d7fe326b,SAME - Detected by system
555,0fd319c3-7b43-4b35-82ff-748d7002e651,5c4b2906b9502542,abandoned,32,31,1,1,0,fdce4ce1-baae-447d-ab51-5580a0fcbd43,Pending_Approval,5c4b2906b9502542,SAME - Detected by system
685,01fca599-56b3-48d9-908c-28ef5fbd9152,cc5d1955ceeac02a,abandoned,32,31,1,0,1,35732909-3f9d-44e4-83bc-8adef487c4fe,Pending_Approval,ef72af9aca39a65a,"Different interviewer ObjectId"
559,a0ef12bd-ddea-4053-99c6-115574454106,106b6a1b805fa23b,abandoned,31,30,1,1,0,b597a96b-7f66-4ee7-a4af-75ada5100362,Pending_Approval,106b6a1b805fa23b,SAME - Detected by system
863,c3cf2300-58f5-49fe-afc2-e87197b4b4cf,4e5f75ba7725f62d,abandoned,31,30,1,0,1,f9283a5b-f271-4863-86fa-b8465894c8d0,Pending_Approval,b1aebb239cb7b0a5,"Different interviewer ObjectId"
1051,ec2bf006-2e80-4c8d-932e-133f77004a0d,ac88d52dcf6323c5,abandoned,31,30,1,1,0,c7850675-551b-48c1-a7d6-07cf12f544ad,Pending_Approval,ac88d52dcf6323c5,SAME - Detected by system
565,b23ca9f9-55d3-43b6-82e5-bd44756031f8,a1cd464190f9bd50,abandoned,30,29,1,1,0,2821ceca-32d8-4181-87cd-8ba16973d1a1,Pending_Approval,a1cd464190f9bd50,SAME - Detected by system
710,23cfd9fc-8ad4-4754-a920-beeac9221887,2e926e9163415502,abandoned,30,29,1,1,0,f3c169e4-7558-473b-9dd7-27480565dc35,Pending_Approval,2e926e9163415502,SAME - Detected by system
860,abb096b2-f7be-46c5-95ab-b4ccb5e3278c,df7f60113739c959,abandoned,30,28,2,0,2,2c263af9-f54a-4c89-a3b5-1c6dbfb60afc,Pending_Approval,c3971a2ed6578405,"Different interviewer ObjectId"
860,abb096b2-f7be-46c5-95ab-b4ccb5e3278c,df7f60113739c959,abandoned,30,28,2,0,2,ea995d7b-df8b-452c-85ad-d48a19ee0d06,Pending_Approval,584641363da379be,"Different interviewer ObjectId"
857,f4a1812c-c570-40af-af15-754309a918e7,1d82a20a4d090fd6,abandoned,29,28,1,1,0,623a14f9-d2b0-469c-8c63-f7635646bd14,Pending_Approval,1d82a20a4d090fd6,SAME - Detected by system
1098,2b7e0b87-76c4-421e-b900-5a5299b72bb6,d646630cf9584c44,abandoned,29,28,1,1,0,8709b504-e829-48b4-865e-716435b4ca8b,Pending_Approval,d646630cf9584c44,SAME - Detected by system
964,82b14ca4-c791-4cd8-a3de-b651fa619207,738b2fd2161d2d52,abandoned,28,27,1,1,0,41874920-1338-4d84-a4b3-5cbc099399f6,Pending_Approval,738b2fd2161d2d52,SAME - Detected by system
1346,b98580e2-539a-4933-837f-318501057ebe,dcdac458768a13e5,Pending_Approval,28,23,5,0,5,6cbaa51a-bf0d-4f77-b283-c9ad94a3366e,Pending_Approval,96f25e2d8a940c21,"Different interviewer ObjectId"
1346,b98580e2-539a-4933-837f-318501057ebe,dcdac458768a13e5,Pending_Approval,28,23,5,0,5,ab677db8-53f6-40e5-ac6c-10c4dc2bd22c,Pending_Approval,f063c48ef1d33e9c,"Different interviewer ObjectId"
1346,b98580e2-539a-4933-837f-318501057ebe,dcdac458768a13e5,Pending_Approval,28,23,5,0,5,2527c6cd-700c-4ab2-88f6-c45946674777,Pending_Approval,bbcd7d2d4f047d19,"Different interviewer ObjectId"
1346,b98580e2-539a-4933-837f-318501057ebe,dcdac458768a13e5,Pending_Approval,28,23,5,0,5,0cc1c302-75bb-45f0-b8f3-1aedea8bee05,Pending_Approval,9a6b27a9117a836c,"Different interviewer ObjectId"
1346,b98580e2-539a-4933-837f-318501057ebe,dcdac458768a13e5,Pending_Approval,28,23,5,0,5,00bfa5e2-5a80-4ea0-bc5f-b556ee251146,Pending_Approval,8b14a365906bd445,"Different interviewer ObjectId"
473,f28a0a50-754b-4b04-80a6-d39e81a88e4f,09ca8992c210b616,abandoned,27,26,1,1,0,36704e0e-73c0-4d97-982f-13e0aadc9250,Pending_Approval,09ca8992c210b616,SAME - Detected by system
960,25af71d0-d4a8-4cd9-bc17-641266b1f244,626e348fe8c11ab7,abandoned,27,26,1,1,0,9eb73990-75be-429e-97c7-c9dbfef241b2,Pending_Approval,626e348fe8c11ab7,SAME - Detected by system
1049,6426d6e6-b3b1-459b-b1e0-dbc93f917640,d67e5cd3856d9a59,abandoned,27,26,1,1,0,309f1855-9bab-48a5-86f3-db1759c9aacb,Rejected,d67e5cd3856d9a59,SAME - Detected by system
1341,6cef2928-0c88-44fe-a121-0629945bbfa1,d8c65b3c828b2249,Pending_Approval,27,26,1,1,0,bc2c2e0a-0ec8-4172-b363-4d7e62eb0f5f,Pending_Approval,d8c65b3c828b2249,SAME - Detected by system
569,c9494a8a-c94d-4b65-9214-62a1c1fbc380,02f94e62e3af7630,abandoned,26,25,1,1,0,207f9fe6-3b53-42ed-bc3e-2544f18c569b,Pending_Approval,02f94e62e3af7630,SAME - Detected by system
692,79705c2e-3432-465b-9423-d39c1510aa79,72605e27900a924d,abandoned,26,25,1,1,0,59f5bc48-4851-4111-af7b-e6ba9e794c04,Pending_Approval,72605e27900a924d,SAME - Detected by system
317,d2fb343f-973d-45a9-8612-07235374cf1b,148821c15f8da7f5,abandoned,24,23,1,0,1,daaebd8d-7e51-43a4-981c-5c953858835f,Rejected,30c9b357fd466b37,"Different interviewer ObjectId"
374,36e0252b-53a5-4086-b031-59273555a7fa,f302b512af194ba9,abandoned,24,23,1,1,0,7081b7bb-e155-4969-b4b8-b34a0d752242,Pending_Approval,f302b512af194ba9,SAME - Detected by system
844,360c2e1c-dccb-4332-9d90-64ff2ab690c1,7488f2c1a83e7f95,abandoned,24,23,1,1,0,6be44099-8d1d-40d0-aa52-8a24df612913,Pending_Approval,7488f2c1a83e7f95,SAME - Detected by system
845,3b228bb7-54c5-4993-b691-99b3a109a43d,bf1908407e223084,abandoned,24,23,1,1,0,476b9303-1d7d-4d13-b95a-755577fe5bb5,Pending_Approval,bf1908407e223084,SAME - Detected by system
862,28ba3e58-3001-4b2a-b212-b43383a76a66,ff80809ad41e3a20,abandoned,24,20,4,0,4,e3ea4fb9-a639-49e2-ad31-d506f7a31129,Pending_Approval,292cdecc4b1b8cfe,"Different interviewer ObjectId"
